"item_id","location_id","price","vendor_name","income_date","purch_price","price_change_date"
"500-058456",502,471.9,,,,
"500-024315",14,99.9,,,,
"500-041715",502,999.0,,,,
"500-062173",14,1513.0,,,,
"500-051500",502,1678.9,,,,
"500-004654",14,197.9,,,,
"500-059677",14,327.9,,,,
"500-046178",14,67.0,,,,
"500-047681",14,141.0,,,,
"500-051268",502,310.0,,,,
"500-013612",14,317.0,,,,
"500-019663",14,340.0,,,,
"500-040195",14,168.0,,,,
"500-058288",14,199.0,,,,
"500-056903",14,21.9,,,,
"500-059444",502,989.0,,,,
"500-066753",502,249.9,,,,
"500-046046",14,1990.0,,,,
"500-057002",14,519.9,,,,
"500-066240",14,122.0,,,,
"500-019390",502,184.9,,,,
"500-038850",502,159.0,,,,
"500-016829",14,359.0,,,,
"500-058200",14,99.0,,,,
"500-033232",502,218.0,,,,
"500-056595",502,195.9,,,,
"500-052217",502,22.0,,,,
"500-037215",14,1049.9,,,,
"500-060288",502,559.0,,,,
"500-053060",502,650.0,,,,
"500-052522",14,159.0,,,,
"500-056339",14,874.9,,,,
"500-065745",502,529.9,,,,
"500-058578",502,270.0,,,,
"500-058763",502,162.0,,,,
"500-052018",502,153.0,,,,
"500-057203",14,261.0,,,,
"500-036477",502,268.9,,,,
"500-066567",14,93.9,,,,
"500-031190",502,585.0,,,,
"500-033819",14,52.0,,,,
"500-064127",502,95.0,,,,
"500-061005",502,699.0,,,,
"500-042857",502,23.9,,,,
"500-055129",502,679.9,,,,
"500-050594",14,599.9,,,,
"500-009925",14,499.0,,,,
"500-061838",14,287.0,,,,
"500-002268",14,363.9,,,,
"500-057504",502,132.0,,,,
"500-014953",502,144.0,,,,
"500-009482",14,379.9,,,,
"500-028936",502,117.0,,,,
"500-047566",502,663.0,,,,
"500-058293",502,381.0,,,,
"500-025077",14,108.0,,,,
"500-019491",502,195.0,,,,
"500-037661",502,1150.0,,,,
"500-055582",502,121.0,,,,
"500-043731",502,140.0,,,,
"500-066807",14,757.0,,,,
"500-012048",502,324.0,,,,
"500-018551",14,116.0,,,,
"500-055211",502,165.0,,,,
"500-010933",502,79.0,,,,
"500-018867",502,996.0,,,,
"500-015316",14,312.0,,,,
"500-006095",14,256.0,,,,
"500-028451",502,174.0,,,,
"500-060654",14,87.9,,,,
"500-045396",502,29.9,,,,
"500-052820",14,159.9,,,,
"500-056132",502,194.0,,,,
"500-013935",14,466.0,,,,
"500-052325",14,264.9,,,,
"500-046805",14,69.0,,,,
"500-015973",14,55.0,,,,
"500-032044",502,329.0,,,,
"500-061123",14,99.9,,,,
"500-013726",502,365.0,,,,
"500-064995",14,141.0,,,,
"500-006194",502,94.9,,,,
"500-011704",502,155.0,,,,
"500-046073",14,519.9,,,,
"500-013081",14,661.0,,,,
"500-056953",14,170.0,,,,
"500-020155",14,95.0,,,,
"500-036410",502,64.0,,,,
"500-042523",14,256.0,,,,
"500-059958",502,117.9,,,,
"500-024281",502,443.0,,,,
"500-031216",502,592.0,,,,
"500-008274",14,62.0,,,,
"500-003319",502,329.9,,,,
"500-057027",14,208.0,,,,
"500-062855",502,299.0,,,,
"500-012361",502,1049.9,,,,
"500-055198",502,68.9,,,,
"500-058823",502,399.0,,,,
"500-044087",502,119.9,,,,
"500-032546",14,79.0,,,,
"500-018647",14,1812.0,,,,
"500-062882",502,699.0,,,,
"500-046198",14,653.0,,,,
"500-037222",14,238.0,,,,
"500-013579",502,215.0,,,,
"500-047423",502,58.0,,,,
"500-052660",502,145.9,,,,
"500-054344",502,108.0,,,,
"500-058607",14,456.0,,,,
"500-043546",502,286.0,,,,
"500-065936",14,171.0,,,,
"500-054901",502,339.9,,,,
"500-007843",14,149.0,,,,
"500-060157",14,279.9,,,,
"500-056875",502,405.0,,,,
"500-033685",502,380.0,,,,
"500-051304",502,9999.9,,,,
"500-063743",502,189.9,,,,
"500-042634",502,42.0,,,,
"500-052704",14,59.0,,,,
"500-048914",502,71.0,,,,
"500-029889",14,797.0,,,,
"500-055087",14,496.0,,,,
"500-050944",502,65.9,,,,
"500-052107",502,29.9,,,,
"500-056555",502,574.0,,,,
"500-032943",502,1691.0,,,,
"500-060085",14,140.0,,,,
"500-013263",14,48.0,,,,
"500-021975",502,88.9,,,,
"500-029337",14,259.9,,,,
"500-031011",14,185.9,,,,
"500-035862",502,429.9,,,,
"500-044129",502,153.0,,,,
"500-004830",502,195.0,,,,
"500-013486",14,397.0,,,,
"500-003902",14,246.0,,,,
"500-063511",14,375.0,,,,
"500-012914",502,592.0,,,,
"500-066393",502,179.9,,,,
"500-054175",502,289.0,,,,
"500-011090",502,636.0,,,,
"500-064499",502,63.9,,,,
"500-023627",502,399.9,,,,
"500-005968",502,138.0,,,,
"500-058715",502,48.9,,,,
"500-006594",14,143.0,,,,
"500-055192",502,156.9,,,,
"500-041454",502,825.0,,,,
"500-065649",14,574.0,,,,
"500-042035",14,389.9,,,,
"500-036564",502,240.0,,,,
"500-062557",14,189.0,,,,
"500-021857",14,2087.9,,,,
"500-033448",502,209.0,,,,
"500-008740",502,236.0,,,,
"500-054686",14,129.9,,,,
"500-050943",14,122.9,,,,
"500-055623",502,75.0,,,,
"500-053475",502,52.0,,,,
"500-058815",502,135.9,,,,
"500-001253",502,1858.9,,,,
"500-054667",502,542.0,,,,
"500-063961",14,869.9,,,,
"500-009862",14,599.0,,,,
"500-055563",502,290.0,,,,
"500-013409",14,162.0,,,,
"500-027575",502,1877.0,,,,
"500-007279",14,226.0,,,,
"500-058509",14,163.0,,,,
"500-063393",14,455.0,,,,
"500-063385",502,63.9,,,,
"500-016565",502,118.0,,,,
"500-054024",502,749.0,,,,
"500-047137",502,42.0,,,,
"500-052138",502,179.9,,,,
"500-047922",14,157.0,,,,
"500-056559",14,204.0,,,,
"500-007106",14,118.9,,,,
"500-051440",502,99.0,,,,
"500-033618",502,539.0,,,,
"500-017061",502,882.0,,,,
"500-065595",502,799.0,,,,
"500-062000",14,419.9,,,,
"500-058329",502,209.0,,,,
"500-053209",14,179.0,,,,
"500-025549",502,179.0,,,,
"500-051470",14,1149.0,,,,
"500-058029",502,66.0,,,,
"500-024812",502,197.0,,,,
"500-008438",502,249.0,,,,
"500-051291",14,59.9,,,,
"500-007576",502,129.9,,,,
"500-017951",14,329.0,,,,
"500-054756",502,130.0,,,,
"500-013349",14,174.0,,,,
"500-050621",14,55.0,,,,
"500-019556",14,119.0,,,,
"500-067224",502,139.9,,,,
"500-065551",502,255.0,,,,
"500-023572",502,573.0,,,,
"500-033905",14,1037.9,,,,
"500-057453",502,238.0,,,,
"500-012481",14,823.0,,,,
"500-048046",502,680.0,,,,
"500-047151",14,63.9,,,,
"500-041898",14,799.9,,,,
"500-045454",14,79.0,,,,
"500-042889",502,119.0,,,,
"500-046106",14,147.0,,,,
"500-051844",502,999.9,,,,
"500-014988",502,374.0,,,,
"500-062051",14,39.9,,,,
"500-062556",502,169.0,,,,
"500-019515",14,94.0,,,,
"500-009134",14,193.0,,,,
"500-013002",502,319.0,,,,
"500-047201",14,579.0,,,,
"500-013411",14,170.0,,,,
"500-026793",14,350.0,,,,
"500-060500",502,341.0,,,,
"500-057782",14,488.0,,,,
"500-057941",502,195.9,,,,
"500-052508",502,809.0,,,,
"500-064510",14,659.0,,,,
"500-046949",502,123.9,,,,
"500-028438",14,236.9,,,,
"500-058133",502,348.0,,,,
"500-051164",502,371.0,,,,
"500-062120",502,726.0,,,,
"500-046078",502,135.0,,,,
"500-057300",502,94.0,,,,
"500-035357",14,122.0,,,,
"500-031033",502,170.0,,,,
"500-056153",14,459.0,,,,
"500-050175",14,719.0,,,,
"500-051587",502,60.0,,,,
"500-013422",502,557.0,,,,
"500-055787",502,28.0,,,,
"500-045037",14,257.0,,,,
"500-065090",14,359.0,,,,
"500-055665",14,92.9,,,,
"500-067032",502,819.9,,,,
"500-018866",14,889.0,,,,
"500-058515",502,87.0,,,,
"500-019810",14,153.0,,,,
"500-052699",14,199.9,,,,
"500-064380",14,142.0,,,,
"500-064442",14,86.9,,,,
"500-006836",502,89.9,,,,
"500-010118",14,559.0,,,,
"500-048504",502,239.0,,,,
"500-033885",502,172.0,,,,
"500-046729",502,329.9,,,,
"500-067083",14,128.0,,,,
"500-016455",502,27.0,,,,
"500-054866",14,89.9,,,,
"500-063309",14,909.0,,,,
"500-064514",502,215.0,,,,
"500-050173",502,308.0,,,,
"500-037714",502,189.9,,,,
"500-061397",502,139.0,,,,
"500-043104",502,85.0,,,,
"500-048751",14,89.9,,,,
"500-004719",502,204.0,,,,
"500-044437",502,256.0,,,,
"500-055543",14,305.0,,,,
"500-043836",14,197.0,,,,
"500-056210",502,105.9,,,,
"500-015776",502,183.0,,,,
"500-007307",502,246.0,,,,
"500-007386",502,149.9,,,,
"500-011930",14,95.9,,,,
"500-013430",502,215.0,,,,
"500-024600",14,238.0,,,,
"500-036993",14,719.9,,,,
"500-016679",14,90.0,,,,
"500-011288",14,519.9,,,,
"500-059683",14,99.0,,,,
"500-016722",14,150.0,,,,
"500-063924",14,799.9,,,,
"500-012633",502,970.0,,,,
"500-055820",14,540.0,,,,
"500-058153",14,42.0,,,,
"500-051011",14,166.0,,,,
"500-037930",14,599.9,,,,
"500-054577",502,156.0,,,,
"500-013497",14,721.0,,,,
"500-008911",502,219.0,,,,
"500-056810",14,187.9,,,,
"500-063945",502,426.9,,,,
"500-057741",502,51.0,,,,
"500-055989",14,694.9,,,,
"500-061248",502,311.0,,,,
"500-001209",502,5573.0,,,,
"500-012619",14,186.0,,,,
"500-039133",14,137.0,,,,
"500-017256",14,80.0,,,,
"500-014026",14,25.0,,,,
"500-055575",14,599.0,,,,
"500-053356",14,344.9,,,,
"500-054094",14,119.9,,,,
"500-051013",14,146.9,,,,
"500-012948",14,337.0,,,,
"500-010740",502,207.0,,,,
"500-017063",502,150.0,,,,
"500-023531",14,368.0,,,,
"500-051913",14,1199.0,,,,
"500-016852",14,627.0,,,,
"500-044515",502,316.0,,,,
"500-056585",14,446.0,,,,
"500-010059",502,899.0,,,,
"500-003112",502,154.9,,,,
"500-065818",14,224.9,,,,
"500-035139",14,240.0,,,,
"500-055646",502,308.0,,,,
"500-053585",14,121.0,,,,
"500-021037",502,241.0,,,,
"500-044698",14,230.0,,,,
"500-026578",502,163.0,,,,
"500-062306",502,279.0,,,,
"500-038898",14,369.9,,,,
"500-063918",502,79.9,,,,
"500-005261",502,178.0,,,,
"500-052689",14,281.0,,,,
"500-048516",502,898.9,,,,
"500-058050",14,246.0,,,,
"500-057562",14,379.0,,,,
"500-013819",14,300.0,,,,
"500-042648",502,349.9,,,,
"500-065493",502,1099.9,,,,
"500-043455",502,199.9,,,,
"500-001225",502,3779.9,,,,
"500-051401",502,155.0,,,,
"500-004312",502,548.0,,,,
"500-018019",502,81.0,,,,
"500-055578",14,105.9,,,,
"500-054129",502,837.0,,,,
"500-030581",14,142.9,,,,
"500-048102",14,95.9,,,,
"500-004577",502,815.1,,,,
"500-012634",14,356.0,,,,
"500-033884",502,208.0,,,,
"500-061393",502,115.0,,,,
"500-035954",502,212.8,,,,
"500-012591",502,134.0,,,,
"500-060407",502,89.9,,,,
"500-037974",502,59.9,,,,
"500-013904",502,370.0,,,,
"500-044363",502,191.0,,,,
"500-032791",14,770.0,,,,
"500-012548",14,159.0,,,,
"500-014003",502,104.0,,,,
"500-061629",14,196.0,,,,
"500-018489",502,211.0,,,,
"500-066090",502,179.9,,,,
"500-051178",502,129.0,,,,
"500-058821",502,48.0,,,,
"500-015047",502,81.0,,,,
"500-067217",502,135.0,,,,
"500-014177",14,2642.0,,,,
"500-056018",502,223.0,,,,
"500-059134",14,2473.9,,,,
"500-048545",14,126.0,,,,
"500-059933",14,1259.9,,,,
"500-004273",14,379.0,,,,
"500-020994",502,92.9,,,,
"500-055266",502,124.0,,,,
"500-005883",14,160.0,,,,
"500-058250",14,219.0,,,,
"500-058000",14,125.0,,,,
"500-057259",14,39.9,,,,
"500-051300",14,8999.0,,,,
"500-048628",502,155.0,,,,
"500-065470",502,529.9,,,,
"500-017838",502,111.0,,,,
"500-003638",502,869.9,,,,
"500-006533",14,259.0,,,,
"500-057098",502,696.0,,,,
"500-052214",502,109.0,,,,
"500-039206",14,175.0,,,,
"500-061750",502,1559.9,,,,
"500-027606",502,297.9,,,,
"500-009278",14,284.0,,,,
"500-017254",14,175.0,,,,
"500-043608",14,991.0,,,,
"500-023199",502,179.0,,,,
"500-003697",502,399.9,,,,
"500-059281",502,255.0,,,,
"500-039021",14,40.0,,,,
"500-054263",502,339.9,,,,
"500-042483",14,99.0,,,,
"500-048533",502,75.9,,,,
"500-039420",502,1199.9,,,,
"500-009932",14,799.0,,,,
"500-052328",14,219.9,,,,
"500-030310",14,149.0,,,,
"500-004341",14,866.9,,,,
"500-066108",502,649.0,,,,
"500-064626",502,117.9,,,,
"500-037147",14,745.0,,,,
"500-054827",502,159.9,,,,
"500-050523",502,50.0,,,,
"500-044361",14,108.0,,,,
"500-053572",14,109.0,,,,
"500-042434",502,129.0,,,,
"500-031539",502,209.0,,,,
"500-030459",502,109.9,,,,
"500-025117",502,519.0,,,,
"500-013086",502,109.0,,,,
"500-031054",14,288.0,,,,
"500-001740",14,982.9,,,,
"500-036445",502,102.0,,,,
"500-041593",14,1543.9,,,,
"500-055040",502,421.0,,,,
"500-001743",502,1749.9,,,,
"500-009351",502,425.9,,,,
"500-036678",502,89.9,,,,
"500-065188",502,53.0,,,,
"500-006186",502,215.9,,,,
"500-005679",502,56.0,,,,
"500-047488",14,2518.9,,,,
"500-017859",502,95.9,,,,
"500-005770",14,338.0,,,,
"500-063208",502,21.0,,,,
"500-053747",502,308.9,,,,
"500-016875",502,65.0,,,,
"500-008329",14,399.0,,,,
"500-013764",14,126.0,,,,
"500-061221",14,289.9,,,,
"500-019326",502,37.0,,,,
"500-021794",502,791.0,,,,
"500-053539",502,1243.0,,,,
"500-051348",502,2998.9,,,,
"500-055457",502,113.0,,,,
"500-044452",502,1269.0,,,,
"500-045355",502,332.9,,,,
"500-066896",502,69.9,,,,
"500-056731",502,396.0,,,,
"500-006641",502,218.0,,,,
"500-038185",502,85.0,,,,
"500-050062",502,89.9,,,,
"500-015001",502,176.0,,,,
"500-033210",502,109.0,,,,
"500-048401",502,241.0,,,,
"500-057329",502,192.9,,,,
"500-006370",14,69.0,,,,
"500-006969",502,143.0,,,,
"500-065977",14,869.0,,,,
"500-013883",502,280.0,,,,
"500-004237",502,136.9,,,,
"500-034260",14,399.9,,,,
"500-021897",502,259.9,,,,
"500-048521",14,179.9,,,,
"500-045746",502,123.0,,,,
"500-058244",502,81.0,,,,
"500-020348",14,124.9,,,,
"500-060979",502,569.0,,,,
"500-051023",502,351.0,,,,
"500-058966",502,131.0,,,,
"500-055569",14,287.9,,,,
"500-065061",502,209.9,,,,
"500-012668",14,351.0,,,,
"500-018006",502,317.0,,,,
"500-056245",502,92.9,,,,
"500-061909",502,1189.9,,,,
"500-019125",14,519.0,,,,
"500-025338",502,179.9,,,,
"500-030568",502,549.9,,,,
"500-030377",502,649.0,,,,
"500-051499",14,1678.9,,,,
"500-058444",502,341.0,,,,
"500-007198",14,266.0,,,,
"500-009347",14,1099.9,,,,
"500-061140",14,143.0,,,,
"500-060711",502,199.9,,,,
"500-035812",502,129.9,,,,
"500-050425",502,120.0,,,,
"500-031403",14,55.0,,,,
"500-066456",502,112.0,,,,
"500-050500",502,120.0,,,,
"500-039320",14,144.9,,,,
"500-057533",502,446.9,,,,
"500-058734",502,360.0,,,,
"500-063212",14,869.9,,,,
"500-024829",502,80.0,,,,
"500-041996",502,109.9,,,,
"500-057350",14,85.9,,,,
"500-018197",14,83.0,,,,
"500-063173",14,149.9,,,,
"500-058297",502,249.0,,,,
"500-016037",14,31.0,,,,
"500-015744",14,288.0,,,,
"500-006827",502,89.9,,,,
"500-050401",14,156.0,,,,
"500-055384",14,2065.0,,,,
"500-043579",502,339.0,,,,
"500-015911",14,94.9,,,,
"500-057709",502,1149.0,,,,
"500-066157",502,1159.9,,,,
"500-041900",14,193.9,,,,
"500-013292",14,249.0,,,,
"500-063480",14,129.9,,,,
"500-005611",502,197.9,,,,
"500-059381",502,120.0,,,,
"500-065422",502,609.0,,,,
"500-056016",14,65.9,,,,
"500-007590",502,1499.0,,,,
"500-042921",14,252.9,,,,
"500-062152",502,589.0,,,,
"500-044088",502,1122.0,,,,
"500-036747",502,75.0,,,,
"500-008201",14,136.0,,,,
"500-044552",14,205.0,,,,
"500-041351",14,949.0,,,,
"500-052606",14,159.0,,,,
"500-052789",502,425.1,,,,
"500-057481",14,120.0,,,,
"500-060222",14,759.9,,,,
"500-014839",502,198.9,,,,
"500-034146",14,965.9,,,,
"500-030822",502,80.0,,,,
"500-065752",14,163.9,,,,
"500-046731",502,507.9,,,,
"500-029691",502,233.0,,,,
"500-063457",502,319.0,,,,
"500-004126",14,43.0,,,,
"500-008263",14,233.0,,,,
"500-038900",14,112.9,,,,
"500-019202",502,58.0,,,,
"500-029783",502,149.0,,,,
"500-021244",502,189.0,,,,
"500-053967",14,1751.0,,,,
"500-005490",502,423.9,,,,
"500-013782",502,466.0,,,,
"500-013273",14,207.0,,,,
"500-013543",502,363.0,,,,
"500-013668",14,102.0,,,,
"500-024858",14,106.9,,,,
"500-048572",502,164.9,,,,
"500-013135",502,151.0,,,,
"500-059543",14,319.9,,,,
"500-052481",502,1219.0,,,,
"500-055278",502,369.0,,,,
"500-035096",14,55.0,,,,
"500-054655",502,26.0,,,,
"500-057496",502,182.9,,,,
"500-058355",14,197.0,,,,
"500-037512",14,347.0,,,,
"500-063836",502,129.9,,,,
"500-061269",14,117.0,,,,
"500-057913",502,434.0,,,,
"500-059926",502,78.0,,,,
"500-024926",14,71.9,,,,
"500-038861",14,69.9,,,,
"500-045910",502,39.9,,,,
"500-038557",502,107.9,,,,
"500-051723",14,183.0,,,,
"500-018030",502,317.0,,,,
"500-038373",502,159.9,,,,
"500-064534",502,39.0,,,,
"500-047713",502,224.9,,,,
"500-009580",14,195.0,,,,
"500-063381",14,38.0,,,,
"500-013158",502,38.0,,,,
"500-051174",14,107.0,,,,
"500-043787",502,720.0,,,,
"500-050413",502,120.0,,,,
"500-004566",14,155.9,,,,
"500-042163",502,88.9,,,,
"500-056727",502,259.0,,,,
"500-021878",14,192.0,,,,
"500-019761",14,729.0,,,,
"500-012638",14,216.0,,,,
"500-046856",502,747.0,,,,
"500-042587",14,159.9,,,,
"500-053693",14,94.9,,,,
"500-057911",502,2986.9,,,,
"500-012267",502,280.0,,,,
"500-006115",502,139.9,,,,
"500-048731",502,1159.0,,,,
"500-059185",14,216.0,,,,
"500-014837",502,129.9,,,,
"500-019579",14,34.9,,,,
"500-038126",14,126.0,,,,
"500-016635",14,495.0,,,,
"500-039059",502,85.0,,,,
"500-033175",502,240.0,,,,
"500-058416",14,819.0,,,,
"500-042469",14,209.0,,,,
"500-063654",14,210.0,,,,
"500-058511",502,180.0,,,,
"500-059547",502,97.0,,,,
"500-052853",502,481.0,,,,
"500-012645",14,137.0,,,,
"500-032206",14,300.0,,,,
"500-064938",502,299.9,,,,
"500-038823",14,65.9,,,,
"500-059205",14,1055.9,,,,
"500-046013",502,289.9,,,,
"500-062398",502,239.0,,,,
"500-013474",14,162.0,,,,
"500-060849",14,130.0,,,,
"500-067331",502,48.9,,,,
"500-020102",502,179.0,,,,
"500-032061",14,2074.9,,,,
"500-047548",502,69.0,,,,
"500-060770",14,21.0,,,,
"500-061507",502,963.0,,,,
"500-009374",14,129.9,,,,
"500-060925",14,110.0,,,,
"500-027783",14,92.0,,,,
"500-062760",14,79.9,,,,
"500-005930",14,94.0,,,,
"500-007095",14,129.9,,,,
"500-052592",502,99.0,,,,
"500-039632",14,818.0,,,,
"500-017681",502,37.9,,,,
"500-062590",502,159.0,,,,
"500-017466",502,179.9,,,,
"500-035201",502,321.0,,,,
"500-057469",502,264.0,,,,
"500-057884",14,444.0,,,,
"500-007404",502,109.9,,,,
"500-041397",14,105.0,,,,
"500-056257",14,519.0,,,,
"500-064162",502,329.0,,,,
"500-009661",502,1049.0,,,,
"500-056700",502,144.9,,,,
"500-054451",502,95.0,,,,
"500-065846",502,63.0,,,,
"500-044098",14,313.9,,,,
"500-005583",14,96.9,,,,
"500-002663",14,169.9,,,,
"500-061246",502,205.9,,,,
"500-038999",502,949.9,,,,
"500-051955",502,159.0,,,,
"500-023120",502,269.0,,,,
"500-056671",502,585.0,,,,
"500-066193",14,129.9,,,,
"500-066488",14,895.9,,,,
"500-003972",14,319.0,,,,
"500-063270",14,149.9,,,,
"500-035929",502,104.0,,,,
"500-054243",14,161.0,,,,
"500-064838",14,567.0,,,,
"500-037589",14,59.9,,,,
"500-058507",14,1324.0,,,,
"500-055323",14,85.9,,,,
"500-033186",502,319.0,,,,
"500-014098",502,124.0,,,,
"500-040608",14,346.0,,,,
"500-007391",502,209.9,,,,
"500-010827",502,519.0,,,,
"500-050597",14,69.9,,,,
"500-025423",14,923.0,,,,
"500-038482",502,180.0,,,,
"500-064633",502,159.9,,,,
"500-029463",502,86.0,,,,
"500-059492",502,48.9,,,,
"500-066316",502,101.0,,,,
"500-021946",502,337.0,,,,
"500-030217",502,318.0,,,,
"500-048358",502,137.0,,,,
"500-005827",14,209.0,,,,
"500-016519",502,91.0,,,,
"500-019295",502,85.0,,,,
"500-052014",502,157.9,,,,
"500-050107",14,876.9,,,,
"500-060456",502,1936.9,,,,
"500-006113",502,122.0,,,,
"500-067332",14,400.9,,,,
"500-042867",14,199.9,,,,
"500-050334",14,194.0,,,,
"500-025689",502,89.0,,,,
"500-048272",502,2499.0,,,,
"500-045577",14,599.9,,,,
"500-010727",502,119.0,,,,
"500-012575",14,769.0,,,,
"500-057086",14,1936.9,,,,
"500-067091",14,608.0,,,,
"500-008726",14,265.0,,,,
"500-019218",502,819.0,,,,
"500-059960",14,89.9,,,,
"500-006243",14,254.9,,,,
"500-066469",14,2746.06,,,,
"500-066614",14,599.9,,,,
"500-049827",14,219.9,,,,
"500-038486",502,280.0,,,,
"500-006933",502,69.9,,,,
"500-009203",502,341.0,,,,
"500-013335",14,244.0,,,,
"500-006638",14,84.0,,,,
"500-015206",502,60.0,,,,
"500-051218",502,359.9,,,,
"500-010664",14,138.0,,,,
"500-043093",502,89.0,,,,
"500-045915",502,206.0,,,,
"500-050663",14,11.9,,,,
"500-051068",502,770.0,,,,
"500-058789",14,272.0,,,,
"500-063552",14,973.9,,,,
"500-009762",502,1259.0,,,,
"500-009656",502,809.0,,,,
"500-060131",14,147.9,,,,
"500-055521",14,268.0,,,,
"500-050880",502,198.0,,,,
"500-044520",502,47.0,,,,
"500-014118",502,82.0,,,,
"500-061701",502,1109.0,,,,
"500-056765",502,106.0,,,,
"500-060497",502,682.0,,,,
"500-064810",14,409.0,,,,
"500-055354",14,351.0,,,,
"500-042602",502,138.0,,,,
"500-051228",502,419.9,,,,
"500-057029",502,16.0,,,,
"500-062795",502,589.9,,,,
"500-003282",502,841.0,,,,
"500-067261",14,389.0,,,,
"500-034247",502,6685.9,,,,
"500-046127",502,153.0,,,,
"500-061978",14,199.9,,,,
"500-062835",14,399.9,,,,
"500-014322",14,169.0,,,,
"500-040224",14,135.0,,,,
"500-064048",502,849.9,,,,
"500-013755",14,290.0,,,,
"500-007624",502,155.0,,,,
"500-018056",502,207.0,,,,
"500-042353",502,265.9,,,,
"500-032417",502,59.9,,,,
"500-059258",502,109.9,,,,
"500-021532",502,48.5,,,,
"500-065331",14,198.9,,,,
"500-012708",14,354.0,,,,
"500-052990",14,301.0,,,,
"500-058656",502,269.9,,,,
"500-064343",14,999.0,,,,
"500-056252",502,429.9,,,,
"500-036315",14,56.9,,,,
"500-012829",14,116.0,,,,
"500-011166",14,3999.9,,,,
"500-044977",502,89.9,,,,
"500-030919",14,81.0,,,,
"500-050390",14,226.0,,,,
"500-051730",502,869.0,,,,
"500-057352",502,119.0,,,,
"500-031803",502,599.9,,,,
"500-050296",14,1399.0,,,,
"500-041914",14,186.0,,,,
"500-042986",14,178.0,,,,
"500-053673",502,58.0,,,,
"500-044345",502,229.0,,,,
"500-067154",502,797.9,,,,
"500-056185",14,885.0,,,,
"500-057692",502,235.0,,,,
"500-048142",502,509.0,,,,
"500-038355",502,485.0,,,,
"500-066482",14,119.9,,,,
"500-035140",14,166.9,,,,
"500-003766",502,599.9,,,,
"500-030639",14,105.0,,,,
"500-025677",14,529.0,,,,
"500-046117",14,147.0,,,,
"500-048162",14,66.0,,,,
"500-056949",502,907.0,,,,
"500-064964",14,319.9,,,,
"500-013277",502,118.0,,,,
"500-047632",502,144.0,,,,
"500-004304",502,199.9,,,,
"500-005123",14,347.0,,,,
"500-052410",502,149.0,,,,
"500-056846",14,1499.9,,,,
